PlayerKey,TotalRuns_Bat,DBPercent_Bat,BdryPercent_Bat,Outs_Bat,FiftyPlusRuns_Bat,BattingAverage,Catches,Stumpings,RightHandedBat,PlayerId,TotalRunsConceded,BoundaryPercentage_Bowler,BoundaryFrequency,OversBowled,FourWickets,Credit_Point,Role,Speciality,Matches,TeamCode,SRRI,DBBI_Bat,BRRI,DBBI_Bowler
viprajnigam,142.0,34.17,76.05,7.0,0.0,20.29,3.0,0.0,True,2024-100mb00000003560-cd0dc81babd711,318.0,61.63,5.38,35.0,0.0,7.5,AR,Leg break,13.0,DC,5.14,2.18,0.53,-0.08
viratkohli,548.0,27.58,58.02,9.0,7.0,60.89,3.0,0.0,,,,,,,,9.0,BAT,,12.0,RCB,5.37,1.88,,
waninduhasaranga,9.0,53.33,0.0,5.0,0.0,1.80,2.0,0.0,True,2020-100mb00000000377-c8cec37e2dec11,371.0,57.68,5.72,41.0,1.0,7.5,AR,leg break,11.0,RR,1.19,0.47,0.63,-0.06
washingtonsundar,85.0,21.42,51.76,4.0,0.0,21.25,2.0,0.0,False,2018-100mb00000000020-9223b16ce99c11,104.0,63.46,4.53,9.5,0.0,7.0,AR,Off break,5.0,GT,3.73,1.82,0.21,-0.29
wiaanmulder,9.0,45.45,44.44,1.0,0.0,9.00,1.0,0.0,,,,,,,,6.5,AR,Right-arm mediu,1.0,SRH,1.13,1.43,,
williamorourke,,,,,,,,,True,2024-100mb00000003398-bea9776874df11,58.0,68.96,4.22,6.2,0.0,7.0,BOWL,Right-arm fast,2.0,LSG,0.0,,2.47,0.57
willjacks,216.0,37.8,64.81,9.0,1.0,24.00,6.0,0.0,True,2023-100mb00000001941-9401571cc40411,109.0,58.71,5.57,13.0,0.0,8.0,AR,Off break,12.0,MI,4.29,1.92,1.1,0.43
xavierbartlett,11.0,46.66,36.36,1.0,0.0,11.00,5.0,0.0,True,2024-100mb00000003572-5731c9b6abdd11,96.0,77.08,3.75,10.0,0.0,6.5,BOWL,Right-arm medium,4.0,PBKS,1.1,1.26,0.38,-0.29
yashasvijaiswal,559.0,35.71,72.98,13.0,6.0,43.00,10.0,0.0,,,,,,,,9.0,BAT,,14.0,RR,5.94,2.1,,
yashdayal,3.0,71.42,0.0,2.0,0.0,1.50,1.0,0.0,True,2022-100mb00000000978-bc824605a44611,382.0,62.82,4.5,39.0,0.0,7.5,BOWL,Left-arm medium fast,12.0,RCB,0.59,0.29,0.54,-0.12
yashthakur,,,,,,,,,True,2022-100mb00000001550-b8b1d54854ee11,79.0,70.88,3.25,6.3,0.0,6.0,BOWL,Right-arm fast medium,2.0,PBKS,0.0,,0.18,-0.46
yuzvendrachahal,,,,,,,,,True,2018-100mb00000000010-b76159ade99b11,354.0,60.45,5.16,37.0,2.0,8.5,BOWL,Leg break googly,12.0,PBKS,0.0,,1.02,0.13
zeeshanansari,,,,,,,,,True,2024-100mb00000003575-83bb5544abdf11,333.0,59.45,4.95,33.5,0.0,6.5,BOWL,Left break googly,10.0,SRH,0.0,,0.23,-0.3
